generation,status,fitness,games,wins,draws,port_wins,port_losses,win_rate,avg_turns,avg_assets,avg_opponent_assets,shipyard_started_rate,shipyard_completed_rate,fort_started_rate,fort_completed_rate,trade_guild_started_rate,trade_guild_completed_rate,fishing_dock_built_rate,fishing_dock_active_rate,avg_fishing_boats,guard_captain_rate,avg_guard_captains,trade_weight,raid_weight,guard_weight,fire_weight,convoy_bias,ship_bias,shipyard_bias,fort_bias,trade_guild_bias,fishing_dock_bias,fishing_boat_bias,guard_captain_bias,fire_plans_bias,construction_idle_bias,build_priority
286,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
287,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
288,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
289,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
290,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
291,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
292,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
293,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
294,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
295,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
296,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
297,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
298,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
299,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
300,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
301,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
302,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
303,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
304,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
305,kept,154657,1400,977,5,47,183,0.697857,11.697857,260.938571,18.802143,0.315714,0.263571,0.067143,0.028571,0.009286,0.005000,0.985000,0.970000,117.582857,0.002857,0.002857,0.507949,4.551227,2.505170,0.256734,0.004750,0.751265,0.095948,0.936704,0.111851,0.977280,0.981118,0.032687,0.535231,0.270571,fishing_dock|shipyard|fire_plans|fishing_boat
306,learned,159522,1400,981,10,109,192,0.700714,11.641429,222.937143,18.916429,0.473571,0.367857,0.122857,0.057143,0.030714,0.005714,0.982143,0.961429,95.419286,0.060000,0.061429,0.330167,4.651787,2.542909,0.338610,0.003088,0.727123,0.199562,0.768591,0.190758,0.985232,0.948307,0.214765,0.347900,0.175871,fishing_dock|shipyard|fire_plans|fishing_boat
307,kept,159522,1400,981,10,109,192,0.700714,11.641429,222.937143,18.916429,0.473571,0.367857,0.122857,0.057143,0.030714,0.005714,0.982143,0.961429,95.419286,0.060000,0.061429,0.330167,4.651787,2.542909,0.338610,0.003088,0.727123,0.199562,0.768591,0.190758,0.985232,0.948307,0.214765,0.347900,0.175871,fishing_dock|shipyard|fire_plans|fishing_boat
308,kept,159522,1400,981,10,109,192,0.700714,11.641429,222.937143,18.916429,0.473571,0.367857,0.122857,0.057143,0.030714,0.005714,0.982143,0.961429,95.419286,0.060000,0.061429,0.330167,4.651787,2.542909,0.338610,0.003088,0.727123,0.199562,0.768591,0.190758,0.985232,0.948307,0.214765,0.347900,0.175871,fishing_dock|shipyard|fire_plans|fishing_boat
309,kept,159522,1400,981,10,109,192,0.700714,11.641429,222.937143,18.916429,0.473571,0.367857,0.122857,0.057143,0.030714,0.005714,0.982143,0.961429,95.419286,0.060000,0.061429,0.330167,4.651787,2.542909,0.338610,0.003088,0.727123,0.199562,0.768591,0.190758,0.985232,0.948307,0.214765,0.347900,0.175871,fishing_dock|shipyard|fire_plans|fishing_boat
310,kept,159522,1400,981,10,109,192,0.700714,11.641429,222.937143,18.916429,0.473571,0.367857,0.122857,0.057143,0.030714,0.005714,0.982143,0.961429,95.419286,0.060000,0.061429,0.330167,4.651787,2.542909,0.338610,0.003088,0.727123,0.199562,0.768591,0.190758,0.985232,0.948307,0.214765,0.347900,0.175871,fishing_dock|shipyard|fire_plans|fishing_boat
311,kept,159522,1400,981,10,109,192,0.700714,11.641429,222.937143,18.916429,0.473571,0.367857,0.122857,0.057143,0.030714,0.005714,0.982143,0.961429,95.419286,0.060000,0.061429,0.330167,4.651787,2.542909,0.338610,0.003088,0.727123,0.199562,0.768591,0.190758,0.985232,0.948307,0.214765,0.347900,0.175871,fishing_dock|shipyard|fire_plans|fishing_boat
312,learned,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
313,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
314,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
315,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
316,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
317,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
318,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
319,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
320,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
321,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
322,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
323,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
324,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
325,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
326,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
327,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
328,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
329,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
330,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
331,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
332,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
333,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
334,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
335,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
336,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
337,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
338,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
339,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
340,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
341,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
342,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
343,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
344,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
345,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
346,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
347,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
348,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
349,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
350,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
351,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
352,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
353,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
354,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
355,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
356,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
357,kept,170496,1400,1005,3,62,176,0.717857,11.716429,225.900714,18.645714,0.424286,0.341429,0.093571,0.035000,0.034286,0.013571,0.981429,0.965000,99.165000,0.079286,0.083571,0.214608,4.773661,2.416405,0.353332,0.002007,0.754098,0.156913,0.849584,0.231597,0.990401,0.966400,0.442480,0.466395,0.229792,fishing_dock|shipyard|fire_plans|fishing_boat
